,EPOCH,POINTS,REWARD
5775,5775.0,4.0,17.42499999999999
5776,5776.0,1.0,3.424999999999997
5777,5777.0,1.0,3.224999999999995
5778,5778.0,0.0,-1.175
5779,5779.0,2.0,7.999999999999991
5780,5780.0,2.0,8.174999999999992
5781,5781.0,4.0,16.94999999999998
5782,5782.0,8.0,36.07500000000006
5783,5783.0,1.0,3.3249999999999966
5784,5784.0,1.0,3.549999999999998
5785,5785.0,6.0,26.60000000000003
5786,5786.0,3.0,12.924999999999986
5787,5787.0,3.0,12.32499999999998
5788,5788.0,1.0,3.399999999999995
5789,5789.0,13.0,59.92500000000019
5790,5790.0,0.0,-1.35
5791,5791.0,0.0,-1.15
5792,5792.0,0.0,-1.0
5793,5793.0,2.0,8.074999999999989
5794,5794.0,0.0,-1.125
5795,5795.0,2.0,8.349999999999993
5796,5796.0,4.0,17.524999999999984
5797,5797.0,4.0,17.57499999999999
5798,5798.0,1.0,3.524999999999996
5799,5799.0,5.0,22.275
5800,5800.0,5.0,22.89999999999999
5801,5801.0,3.0,13.699999999999998
5802,5802.0,1.0,3.4999999999999964
5803,5803.0,10.0,45.15000000000013
5804,5804.0,1.0,3.424999999999997
5805,5805.0,1.0,3.625
5806,5806.0,4.0,17.450000000000003
5807,5807.0,1.0,3.6999999999999993
5808,5808.0,7.0,32.20000000000005
5809,5809.0,3.0,12.824999999999987
5810,5810.0,2.0,8.474999999999996
5811,5811.0,1.0,3.6249999999999982
5812,5812.0,5.0,22.375000000000004
5813,5813.0,1.0,3.2499999999999956
5814,5814.0,0.0,-1.0
5815,5815.0,6.0,26.700000000000035
5816,5816.0,5.0,22.650000000000002
5817,5817.0,6.0,26.925000000000026
5818,5818.0,7.0,32.35000000000004
5819,5819.0,1.0,3.7
5820,5820.0,2.0,8.274999999999995
5821,5821.0,0.0,-1.0
5822,5822.0,1.0,3.6999999999999984
5823,5823.0,4.0,18.225000000000005
5824,5824.0,3.0,13.624999999999995
5825,5825.0,5.0,22.700000000000017
5826,5826.0,1.0,3.625
5827,5827.0,1.0,3.75
5828,5828.0,4.0,16.89999999999999
5829,5829.0,0.0,-1.2
5830,5830.0,2.0,8.499999999999998
5831,5831.0,6.0,27.200000000000067
5832,5832.0,4.0,17.574999999999996
5833,5833.0,3.0,13.474999999999996
5834,5834.0,2.0,7.774999999999988
5835,5835.0,8.0,35.900000000000084
5836,5836.0,5.0,21.82500000000004
5837,5837.0,0.0,-1.225
5838,5838.0,4.0,17.6
5839,5839.0,2.0,8.474999999999994
5840,5840.0,5.0,22.625
5841,5841.0,4.0,18.249999999999993
5842,5842.0,0.0,-1.1
5843,5843.0,3.0,13.499999999999995
5844,5844.0,4.0,17.599999999999987
5845,5845.0,2.0,8.449999999999996
5846,5846.0,9.0,40.5500000000001
5847,5847.0,8.0,36.675000000000026
5848,5848.0,0.0,-1.025
5849,5849.0,5.0,22.22500000000003
5850,5850.0,6.0,26.825000000000024
5851,5851.0,0.0,-1.1
5852,5852.0,0.0,-1.075
5853,5853.0,0.0,-1.125
5854,5854.0,5.0,22.650000000000023
5855,5855.0,1.0,3.724999999999998
5856,5856.0,5.0,22.350000000000037
5857,5857.0,1.0,3.925
5858,5858.0,1.0,3.424999999999997
5859,5859.0,0.0,-1.125
5860,5860.0,7.0,30.80000000000009
5861,5861.0,10.0,45.62500000000011
5862,5862.0,4.0,17.899999999999995
5863,5863.0,1.0,3.0999999999999917
5864,5864.0,0.0,-1.3
5865,5865.0,8.0,36.32500000000003
5866,5866.0,7.0,32.00000000000002
5867,5867.0,0.0,-1.1
5868,5868.0,7.0,31.675000000000033
5869,5869.0,8.0,35.57500000000012
5870,5870.0,5.0,22.125000000000014
5871,5871.0,0.0,-1.0
5872,5872.0,4.0,17.900000000000002
5873,5873.0,2.0,8.374999999999998
5874,5874.0,2.0,8.625
5875,5875.0,5.0,21.80000000000001
5876,5876.0,1.0,2.874999999999993
5877,5877.0,1.0,3.424999999999997
5878,5878.0,3.0,13.049999999999994
5879,5879.0,2.0,8.099999999999994
5880,5880.0,1.0,3.6500000000000004
5881,5881.0,9.0,40.50000000000014
5882,5882.0,5.0,22.675000000000004
5883,5883.0,6.0,27.025000000000006
5884,5884.0,2.0,8.22499999999999
5885,5885.0,13.0,60.25000000000015
5886,5886.0,2.0,8.27499999999999
5887,5887.0,4.0,17.35000000000001
5888,5888.0,7.0,31.07500000000011
5889,5889.0,1.0,3.499999999999999
5890,5890.0,1.0,3.8
5891,5891.0,7.0,31.30000000000002
5892,5892.0,1.0,3.825
5893,5893.0,0.0,-1.15
5894,5894.0,9.0,41.15000000000008
5895,5895.0,3.0,13.22499999999999
5896,5896.0,2.0,8.09999999999999
5897,5897.0,3.0,13.224999999999993
5898,5898.0,0.0,-1.125
5899,5899.0,2.0,8.349999999999996
5900,5900.0,7.0,31.27500000000007
5901,5901.0,0.0,-1.375
5902,5902.0,0.0,-1.025
5903,5903.0,4.0,17.325000000000003
5904,5904.0,4.0,17.37499999999998
5905,5905.0,5.0,22.724999999999994
5906,5906.0,8.0,36.90000000000004
5907,5907.0,1.0,3.575
5908,5908.0,9.0,41.30000000000008
5909,5909.0,0.0,-1.05
5910,5910.0,1.0,3.549999999999997
5911,5911.0,2.0,8.09999999999999
5912,5912.0,1.0,3.724999999999998
5913,5913.0,2.0,8.374999999999995
5914,5914.0,11.0,49.75000000000017
5915,5915.0,1.0,3.1999999999999966
5916,5916.0,1.0,3.7249999999999996
5917,5917.0,1.0,3.6499999999999977
5918,5918.0,1.0,3.174999999999991
5919,5919.0,0.0,-1.025
5920,5920.0,2.0,8.574999999999998
5921,5921.0,1.0,3.7249999999999996
5922,5922.0,8.0,36.17500000000008
5923,5923.0,1.0,3.6249999999999982
5924,5924.0,0.0,-1.325
5925,5925.0,1.0,3.8
5926,5926.0,0.0,-1.025
5927,5927.0,5.0,22.825000000000028
5928,5928.0,1.0,3.374999999999993
5929,5929.0,0.0,-1.125
5930,5930.0,5.0,22.400000000000027
5931,5931.0,1.0,3.6249999999999964
5932,5932.0,10.0,43.925000000000125
5933,5933.0,3.0,12.849999999999985
5934,5934.0,6.0,27.150000000000027
5935,5935.0,4.0,17.09999999999999
5936,5936.0,1.0,3.6999999999999993
5937,5937.0,5.0,21.95000000000002
5938,5938.0,4.0,18.299999999999997
5939,5939.0,0.0,-1.075
5940,5940.0,10.0,46.00000000000007
5941,5941.0,2.0,8.024999999999993
5942,5942.0,8.0,36.350000000000065
5943,5943.0,0.0,-1.025
5944,5944.0,0.0,-1.4500000000000002
5945,5945.0,4.0,17.624999999999996
5946,5946.0,9.0,41.47500000000007
5947,5947.0,5.0,22.35000000000002
5948,5948.0,8.0,36.350000000000065
5949,5949.0,1.0,3.9499999999999993
5950,5950.0,11.0,49.82500000000019
5951,5951.0,2.0,8.499999999999996
5952,5952.0,3.0,12.424999999999983
5953,5953.0,0.0,-1.15
5954,5954.0,4.0,17.624999999999993
5955,5955.0,6.0,27.075000000000017
5956,5956.0,3.0,13.199999999999992
5957,5957.0,4.0,17.475
5958,5958.0,11.0,51.07500000000011
5959,5959.0,0.0,-1.3
5960,5960.0,1.0,3.249999999999994
5961,5961.0,2.0,8.524999999999995
5962,5962.0,2.0,8.349999999999994
5963,5963.0,0.0,-1.05
5964,5964.0,3.0,13.574999999999994
5965,5965.0,0.0,-1.0
5966,5966.0,6.0,26.975000000000037
5967,5967.0,1.0,3.7249999999999996
5968,5968.0,3.0,13.149999999999991
5969,5969.0,1.0,3.9000000000000004
5970,5970.0,5.0,22.500000000000007
5971,5971.0,3.0,12.849999999999984
5972,5972.0,0.0,-1.275
5973,5973.0,0.0,-1.0
5974,5974.0,2.0,8.049999999999994
5975,5975.0,0.0,-1.15
5976,5976.0,8.0,36.57500000000007
5977,5977.0,0.0,-1.1
5978,5978.0,4.0,17.875000000000004
5979,5979.0,13.0,60.12500000000018
5980,5980.0,5.0,22.60000000000003
5981,5981.0,0.0,-1.1
5982,5982.0,3.0,13.199999999999994
5983,5983.0,6.0,27.45000000000001
5984,5984.0,0.0,-1.35
5985,5985.0,3.0,12.824999999999985
5986,5986.0,5.0,21.825000000000017
5987,5987.0,1.0,3.799999999999998
5988,5988.0,2.0,8.449999999999996
5989,5989.0,4.0,18.299999999999997
5990,5990.0,4.0,17.774999999999995
5991,5991.0,0.0,-1.075
5992,5992.0,2.0,8.274999999999991
5993,5993.0,0.0,-1.15
5994,5994.0,10.0,45.60000000000008
5995,5995.0,1.0,3.5249999999999995
5996,5996.0,2.0,8.349999999999996
5997,5997.0,14.0,63.65000000000015
5998,5998.0,5.0,21.62500000000005
5999,5999.0,17.0,79.82499999999996
6000,6000.0,0.0,-1.4000000000000001
6001,6001.0,4.0,17.499999999999986
6002,6002.0,1.0,3.4749999999999996
6003,6003.0,11.0,50.25000000000013
6004,6004.0,2.0,7.949999999999992
6005,6005.0,2.0,7.649999999999983
6006,6006.0,1.0,3.3999999999999986
6007,6007.0,5.0,22.150000000000027
6008,6008.0,2.0,8.074999999999992
6009,6009.0,7.0,31.975000000000044
6010,6010.0,1.0,3.3749999999999956
6011,6011.0,1.0,3.799999999999999
6012,6012.0,5.0,22.100000000000012
6013,6013.0,1.0,3.7249999999999988
6014,6014.0,4.0,17.92499999999999
6015,6015.0,10.0,46.675000000000075
6016,6016.0,0.0,-1.25
6017,6017.0,1.0,3.924999999999999
6018,6018.0,4.0,17.650000000000013
6019,6019.0,1.0,3.3499999999999925
6020,6020.0,5.0,22.475000000000023
6021,6021.0,2.0,7.774999999999988
6022,6022.0,9.0,41.875000000000064
6023,6023.0,3.0,12.624999999999986
6024,6024.0,6.0,26.450000000000017
6025,6025.0,5.0,22.30000000000002
6026,6026.0,1.0,3.549999999999997
6027,6027.0,0.0,-1.325
6028,6028.0,2.0,8.149999999999997
6029,6029.0,1.0,3.724999999999997
6030,6030.0,2.0,8.549999999999997
6031,6031.0,3.0,12.999999999999995
6032,6032.0,4.0,17.999999999999993
6033,6033.0,6.0,26.075000000000074
6034,6034.0,0.0,-1.15
6035,6035.0,4.0,17.700000000000017
6036,6036.0,0.0,-1.025
6037,6037.0,7.0,30.9750000000001
6038,6038.0,3.0,13.024999999999988
6039,6039.0,5.0,22.37500000000001
6040,6040.0,3.0,13.349999999999993
6041,6041.0,11.0,50.02500000000012
6042,6042.0,2.0,8.024999999999991
6043,6043.0,1.0,3.5749999999999993
6044,6044.0,7.0,31.225000000000044
6045,6045.0,17.0,78.29999999999997
6046,6046.0,7.0,31.700000000000045
6047,6047.0,1.0,3.599999999999998
6048,6048.0,0.0,-1.075
6049,6049.0,2.0,8.474999999999998
6050,6050.0,3.0,13.32499999999999
6051,6051.0,3.0,13.249999999999995
6052,6052.0,0.0,-1.5
6053,6053.0,0.0,-1.075
6054,6054.0,10.0,45.12500000000014
6055,6055.0,2.0,7.599999999999987
6056,6056.0,0.0,-1.4500000000000002
6057,6057.0,7.0,31.550000000000054
6058,6058.0,3.0,12.724999999999987
6059,6059.0,2.0,7.749999999999991
6060,6060.0,1.0,3.549999999999997
6061,6061.0,4.0,17.475
6062,6062.0,0.0,-1.475
6063,6063.0,4.0,17.549999999999983
6064,6064.0,1.0,3.224999999999996
6065,6065.0,3.0,12.474999999999982
6066,6066.0,9.0,40.3750000000001
6067,6067.0,2.0,8.474999999999996
6068,6068.0,1.0,3.3999999999999932
6069,6069.0,7.0,31.650000000000055
6070,6070.0,2.0,8.599999999999994
6071,6071.0,5.0,21.57500000000001
6072,6072.0,12.0,54.57500000000017
6073,6073.0,0.0,-1.025
6074,6074.0,1.0,3.5249999999999977
6075,6075.0,3.0,13.17499999999999
6076,6076.0,0.0,-1.1
6077,6077.0,11.0,50.9000000000001
6078,6078.0,1.0,3.1249999999999947
6079,6079.0,4.0,17.874999999999986
6080,6080.0,11.0,50.07500000000016
6081,6081.0,1.0,3.4999999999999956
6082,6082.0,3.0,12.949999999999987
6083,6083.0,8.0,36.87500000000004
6084,6084.0,9.0,41.60000000000005
6085,6085.0,1.0,3.7749999999999995
6086,6086.0,3.0,13.24999999999999
6087,6087.0,4.0,18.099999999999994
6088,6088.0,4.0,17.749999999999993
6089,6089.0,0.0,-1.125
6090,6090.0,2.0,7.874999999999991
6091,6091.0,9.0,41.42500000000008
6092,6092.0,3.0,13.449999999999994
6093,6093.0,2.0,8.549999999999995
6094,6094.0,0.0,-1.2
6095,6095.0,0.0,-1.225
6096,6096.0,1.0,3.799999999999999
6097,6097.0,3.0,13.674999999999997
6098,6098.0,12.0,54.025000000000105
6099,6099.0,3.0,13.274999999999993
6100,6100.0,1.0,3.375
6101,6101.0,0.0,-1.025
6102,6102.0,7.0,31.35000000000005
6103,6103.0,5.0,22.625000000000025
6104,6104.0,0.0,-1.5250000000000001
6105,6105.0,10.0,45.10000000000012
6106,6106.0,1.0,3.925
6107,6107.0,8.0,36.40000000000009
6108,6108.0,2.0,7.924999999999988
6109,6109.0,1.0,3.399999999999995
6110,6110.0,1.0,3.09999999999999
6111,6111.0,2.0,7.749999999999991
6112,6112.0,1.0,3.7750000000000004
6113,6113.0,5.0,22.924999999999997
6114,6114.0,1.0,3.5499999999999963
6115,6115.0,0.0,-1.6
6116,6116.0,0.0,-1.125
6117,6117.0,1.0,3.349999999999996
6118,6118.0,7.0,31.800000000000068
6119,6119.0,13.0,58.70000000000021
6120,6120.0,5.0,22.725000000000023
6121,6121.0,13.0,59.37500000000021
6122,6122.0,5.0,22.225000000000023
6123,6123.0,1.0,3.8499999999999988
6124,6124.0,4.0,18.024999999999988
6125,6125.0,0.0,-1.05
6126,6126.0,2.0,7.549999999999983
6127,6127.0,2.0,7.524999999999984
6128,6128.0,3.0,13.249999999999991
6129,6129.0,2.0,8.7
6130,6130.0,0.0,-1.1
6131,6131.0,1.0,3.049999999999992
6132,6132.0,17.0,78.32499999999996
6133,6133.0,4.0,17.849999999999994
6134,6134.0,3.0,12.774999999999986
6135,6135.0,11.0,51.175000000000104
6136,6136.0,0.0,-1.1
6137,6137.0,4.0,16.97500000000001
6138,6138.0,6.0,27.425000000000047
6139,6139.0,0.0,-1.125
6140,6140.0,1.0,3.324999999999995
6141,6141.0,5.0,22.200000000000017
6142,6142.0,2.0,8.449999999999994
6143,6143.0,3.0,13.099999999999989
6144,6144.0,3.0,12.499999999999984
6145,6145.0,4.0,17.89999999999999
6146,6146.0,5.0,22.00000000000002
6147,6147.0,1.0,3.8999999999999995
6148,6148.0,5.0,21.95000000000003
6149,6149.0,3.0,12.549999999999986
6150,6150.0,2.0,7.624999999999986
6151,6151.0,4.0,17.7
6152,6152.0,13.0,60.00000000000014
6153,6153.0,6.0,26.150000000000063
6154,6154.0,15.0,69.02500000000006
6155,6155.0,3.0,12.674999999999988
6156,6156.0,7.0,32.50000000000004
6157,6157.0,6.0,27.250000000000014
6158,6158.0,3.0,12.99999999999999
6159,6159.0,10.0,45.82500000000009
6160,6160.0,11.0,49.825000000000166
6161,6161.0,2.0,8.14999999999999
6162,6162.0,2.0,8.324999999999992
6163,6163.0,0.0,-1.2
6164,6164.0,7.0,32.425000000000054
6165,6165.0,2.0,8.825
6166,6166.0,8.0,37.05000000000006
6167,6167.0,3.0,13.049999999999992
6168,6168.0,7.0,32.05000000000003
6169,6169.0,2.0,8.574999999999994
6170,6170.0,3.0,12.899999999999988
6171,6171.0,4.0,17.974999999999994
6172,6172.0,7.0,32.12500000000002
6173,6173.0,3.0,13.199999999999994
6174,6174.0,15.0,68.12500000000014
6175,6175.0,7.0,32.02500000000005
6176,6176.0,0.0,-1.225
6177,6177.0,7.0,32.00000000000006
6178,6178.0,3.0,13.174999999999992
6179,6179.0,2.0,8.124999999999991
6180,6180.0,7.0,32.72500000000004
6181,6181.0,0.0,-1.075
6182,6182.0,4.0,17.97499999999999
6183,6183.0,1.0,3.55
6184,6184.0,0.0,-1.8000000000000003
6185,6185.0,5.0,22.77499999999999
6186,6186.0,1.0,3.825
6187,6187.0,13.0,58.95000000000016
6188,6188.0,6.0,26.450000000000074
6189,6189.0,6.0,27.175000000000036
6190,6190.0,3.0,13.249999999999993
6191,6191.0,5.0,22.750000000000036
6192,6192.0,3.0,12.649999999999986
6193,6193.0,4.0,17.274999999999984
6194,6194.0,3.0,12.974999999999993
6195,6195.0,3.0,13.249999999999996
6196,6196.0,2.0,7.924999999999988
6197,6197.0,2.0,8.224999999999994
6198,6198.0,2.0,8.349999999999996
6199,6199.0,2.0,8.624999999999998
6200,6200.0,1.0,3.5
6201,6201.0,6.0,27.275000000000027
6202,6202.0,8.0,36.30000000000007
6203,6203.0,7.0,30.625000000000036
6204,6204.0,2.0,8.549999999999997
6205,6205.0,8.0,35.425000000000104
6206,6206.0,3.0,12.774999999999988
6207,6207.0,2.0,8.549999999999999
6208,6208.0,0.0,-1.375
6209,6209.0,3.0,12.124999999999977
6210,6210.0,9.0,40.70000000000009
6211,6211.0,1.0,3.5749999999999993
6212,6212.0,4.0,17.924999999999994
6213,6213.0,16.0,73.32499999999996
6214,6214.0,4.0,17.84999999999999
6215,6215.0,1.0,3.5749999999999957
6216,6216.0,4.0,16.95000000000001
6217,6217.0,2.0,7.924999999999988
6218,6218.0,0.0,-1.05
6219,6219.0,2.0,8.449999999999996
6220,6220.0,3.0,13.499999999999995
6221,6221.0,0.0,-1.325
6222,6222.0,11.0,50.77500000000009
6223,6223.0,3.0,13.149999999999993
6224,6224.0,0.0,-1.225
6225,6225.0,7.0,32.02500000000004
6226,6226.0,0.0,-1.0
6227,6227.0,7.0,32.12500000000002
6228,6228.0,0.0,-1.075
6229,6229.0,3.0,12.92499999999999
6230,6230.0,7.0,32.12500000000007
6231,6231.0,1.0,3.399999999999995
6232,6232.0,1.0,3.625
6233,6233.0,1.0,3.099999999999995
6234,6234.0,5.0,22.550000000000004
6235,6235.0,1.0,3.7750000000000004
6236,6236.0,1.0,3.1749999999999936
6237,6237.0,0.0,-1.25
6238,6238.0,7.0,31.35000000000005
6239,6239.0,2.0,8.85
6240,6240.0,0.0,-1.175
6241,6241.0,4.0,17.925000000000004
6242,6242.0,4.0,17.67499999999999
6243,6243.0,6.0,26.52500000000004
6244,6244.0,0.0,-1.425
6245,6245.0,3.0,13.149999999999993
6246,6246.0,1.0,3.2999999999999963
6247,6247.0,3.0,12.724999999999987
6248,6248.0,3.0,13.549999999999997
6249,6249.0,1.0,3.474999999999996
6250,6250.0,1.0,3.8
6251,6251.0,1.0,3.8499999999999996
6252,6252.0,1.0,3.0999999999999917
6253,6253.0,3.0,13.575
6254,6254.0,1.0,3.4999999999999964
6255,6255.0,6.0,26.57500000000001
6256,6256.0,4.0,17.849999999999994
6257,6257.0,13.0,58.825000000000216
6258,6258.0,1.0,3.624999999999999
6259,6259.0,1.0,3.5749999999999957
6260,6260.0,10.0,45.9000000000001
6261,6261.0,19.0,87.44999999999985
6262,6262.0,3.0,12.749999999999984
6263,6263.0,5.0,22.22500000000003
6264,6264.0,2.0,8.549999999999999
6265,6265.0,6.0,27.90000000000002
6266,6266.0,4.0,17.400000000000016
6267,6267.0,3.0,12.17499999999998
6268,6268.0,2.0,8.349999999999998
6269,6269.0,1.0,3.7749999999999995
6270,6270.0,10.0,46.050000000000104
6271,6271.0,7.0,31.675000000000047
6272,6272.0,3.0,12.82499999999999
6273,6273.0,5.0,22.85
6274,6274.0,5.0,22.80000000000001
6275,6275.0,2.0,8.399999999999995
6276,6276.0,3.0,12.449999999999982
6277,6277.0,5.0,23.074999999999996
6278,6278.0,4.0,17.749999999999993
6279,6279.0,0.0,-1.25
6280,6280.0,3.0,13.12499999999999
6281,6281.0,0.0,-1.05
6282,6282.0,4.0,17.375
6283,6283.0,0.0,-1.5500000000000003
6284,6284.0,5.0,21.60000000000005
6285,6285.0,1.0,3.8
6286,6286.0,2.0,8.524999999999999
6287,6287.0,0.0,-1.3
6288,6288.0,4.0,17.09999999999998
6289,6289.0,2.0,8.09999999999999
6290,6290.0,7.0,31.200000000000088
6291,6291.0,0.0,-1.175
6292,6292.0,1.0,3.799999999999999
6293,6293.0,2.0,8.499999999999995
6294,6294.0,2.0,8.12499999999999
6295,6295.0,3.0,12.924999999999988
6296,6296.0,3.0,13.14999999999999
6297,6297.0,0.0,-1.5250000000000001
6298,6298.0,9.0,40.65000000000011
6299,6299.0,1.0,3.674999999999999
6300,6300.0,1.0,3.6999999999999975
6301,6301.0,5.0,22.025000000000016
6302,6302.0,2.0,8.349999999999994
6303,6303.0,0.0,-1.375
6304,6304.0,0.0,-1.1
6305,6305.0,4.0,16.77499999999999
6306,6306.0,1.0,3.249999999999994
6307,6307.0,0.0,-1.3
6308,6308.0,0.0,-1.125
6309,6309.0,4.0,16.79999999999998
6310,6310.0,0.0,-1.0
6311,6311.0,1.0,3.7750000000000004
6312,6312.0,4.0,17.774999999999988
6313,6313.0,1.0,3.474999999999997
6314,6314.0,1.0,3.3749999999999973
6315,6315.0,5.0,21.624999999999993
6316,6316.0,1.0,3.4249999999999945
6317,6317.0,2.0,7.849999999999989
6318,6318.0,2.0,8.625
6319,6319.0,1.0,3.625
6320,6320.0,0.0,-1.2
6321,6321.0,7.0,31.500000000000064
6322,6322.0,5.0,21.600000000000033
6323,6323.0,1.0,3.7249999999999996
6324,6324.0,0.0,-1.175
6325,6325.0,0.0,-1.25
6326,6326.0,5.0,22.524999999999995
6327,6327.0,2.0,8.474999999999994
6328,6328.0,10.0,45.12500000000013
6329,6329.0,13.0,61.15000000000011
6330,6330.0,2.0,8.299999999999992
6331,6331.0,2.0,8.149999999999991
6332,6332.0,9.0,41.1250000000001
6333,6333.0,3.0,13.22499999999999
6334,6334.0,3.0,13.074999999999992
6335,6335.0,6.0,27.35000000000003
6336,6336.0,1.0,3.5749999999999975
6337,6337.0,6.0,26.500000000000057
6338,6338.0,0.0,-1.025
6339,6339.0,2.0,8.599999999999996
6340,6340.0,3.0,12.924999999999986
6341,6341.0,2.0,8.274999999999995
6342,6342.0,1.0,3.6249999999999982
6343,6343.0,0.0,-1.0
6344,6344.0,5.0,22.725000000000016
6345,6345.0,4.0,18.324999999999992
6346,6346.0,0.0,-1.125
6347,6347.0,3.0,13.424999999999992
6348,6348.0,0.0,-1.225
6349,6349.0,1.0,3.6999999999999993
6350,6350.0,0.0,-1.025
6351,6351.0,2.0,8.674999999999997
6352,6352.0,1.0,3.6999999999999975
6353,6353.0,1.0,3.549999999999997
6354,6354.0,4.0,17.79999999999999
6355,6355.0,5.0,22.62500000000002
6356,6356.0,0.0,-1.2
6357,6357.0,11.0,50.975000000000136
6358,6358.0,4.0,16.074999999999996
6359,6359.0,6.0,27.72500000000001
6360,6360.0,0.0,-1.5
6361,6361.0,3.0,13.099999999999989
6362,6362.0,3.0,12.849999999999987
6363,6363.0,20.0,93.74999999999987
6364,6364.0,3.0,13.099999999999989
6365,6365.0,11.0,50.525000000000155
6366,6366.0,3.0,12.949999999999989
6367,6367.0,1.0,3.75
6368,6368.0,9.0,41.97500000000004
6369,6369.0,2.0,8.524999999999995
6370,6370.0,2.0,8.174999999999994
6371,6371.0,1.0,3.4249999999999927
6372,6372.0,3.0,13.09999999999999
6373,6373.0,5.0,22.82500000000001
6374,6374.0,0.0,-1.2
6375,6375.0,1.0,3.6499999999999977
6376,6376.0,5.0,22.375000000000018
6377,6377.0,4.0,17.499999999999993
6378,6378.0,0.0,-1.1
6379,6379.0,0.0,-1.25
6380,6380.0,4.0,17.974999999999987
6381,6381.0,8.0,35.9750000000001
6382,6382.0,2.0,7.524999999999986
6383,6383.0,1.0,3.599999999999996
6384,6384.0,2.0,8.049999999999994
6385,6385.0,3.0,13.299999999999992
6386,6386.0,3.0,12.624999999999982
6387,6387.0,9.0,39.475000000000186
6388,6388.0,1.0,3.3249999999999957
6389,6389.0,3.0,13.324999999999994
6390,6390.0,8.0,35.95000000000009
6391,6391.0,0.0,-1.4000000000000001
6392,6392.0,2.0,7.824999999999985
6393,6393.0,0.0,-1.2
6394,6394.0,6.0,26.350000000000055
6395,6395.0,0.0,-1.225
6396,6396.0,7.0,31.925000000000054
6397,6397.0,3.0,13.399999999999995
6398,6398.0,8.0,36.950000000000045
6399,6399.0,2.0,8.474999999999996
6400,6400.0,8.0,36.92500000000002
6401,6401.0,2.0,8.499999999999995
6402,6402.0,2.0,8.599999999999998
6403,6403.0,3.0,12.87499999999999
6404,6404.0,1.0,3.499999999999999
6405,6405.0,2.0,8.599999999999998
6406,6406.0,2.0,8.149999999999993
6407,6407.0,0.0,-1.2
6408,6408.0,5.0,23.300000000000004
6409,6409.0,3.0,13.699999999999998
6410,6410.0,4.0,17.94999999999999
6411,6411.0,0.0,-1.275
6412,6412.0,3.0,13.174999999999992
6413,6413.0,7.0,31.950000000000045
6414,6414.0,14.0,63.900000000000176
6415,6415.0,0.0,-1.2
6416,6416.0,2.0,8.124999999999995
6417,6417.0,1.0,3.549999999999999
6418,6418.0,1.0,3.825
6419,6419.0,1.0,3.224999999999998
6420,6420.0,0.0,-1.25
6421,6421.0,0.0,-1.075
6422,6422.0,6.0,27.375000000000036
6423,6423.0,6.0,25.45000000000005
6424,6424.0,0.0,-1.175
6425,6425.0,4.0,17.874999999999993
6426,6426.0,1.0,3.575
6427,6427.0,9.0,41.50000000000008
6428,6428.0,2.0,8.499999999999995
6429,6429.0,2.0,8.224999999999989
6430,6430.0,0.0,-1.025
6431,6431.0,2.0,8.799999999999997
6432,6432.0,1.0,3.524999999999996
6433,6433.0,4.0,17.674999999999997
6434,6434.0,4.0,17.424999999999994
6435,6435.0,1.0,3.349999999999998
6436,6436.0,1.0,3.349999999999996
6437,6437.0,3.0,12.524999999999984
6438,6438.0,5.0,23.0
6439,6439.0,2.0,8.174999999999994
6440,6440.0,1.0,3.5
6441,6441.0,0.0,-1.0
6442,6442.0,10.0,44.85000000000012
6443,6443.0,3.0,12.899999999999986
6444,6444.0,11.0,50.12500000000011
6445,6445.0,0.0,-1.375
6446,6446.0,6.0,26.60000000000003
6447,6447.0,2.0,7.424999999999985
6448,6448.0,2.0,8.674999999999997
6449,6449.0,0.0,-1.15
6450,6450.0,1.0,3.6999999999999993
6451,6451.0,2.0,7.874999999999989
6452,6452.0,0.0,-1.5250000000000001
6453,6453.0,5.0,22.724999999999994
6454,6454.0,1.0,3.625
6455,6455.0,3.0,12.999999999999993
6456,6456.0,2.0,8.424999999999994
6457,6457.0,3.0,12.924999999999988
6458,6458.0,7.0,32.475000000000016
6459,6459.0,0.0,-1.0
6460,6460.0,1.0,3.7750000000000004
6461,6461.0,1.0,3.549999999999997
6462,6462.0,8.0,36.47500000000004
6463,6463.0,3.0,12.599999999999985
6464,6464.0,3.0,12.724999999999987
6465,6465.0,1.0,3.7249999999999996
6466,6466.0,1.0,3.5999999999999988
6467,6467.0,8.0,36.70000000000005
6468,6468.0,3.0,12.649999999999984
6469,6469.0,10.0,45.4750000000001
6470,6470.0,1.0,3.5749999999999957
6471,6471.0,6.0,26.150000000000055
6472,6472.0,0.0,-1.1
6473,6473.0,8.0,36.250000000000064
6474,6474.0,2.0,8.174999999999994
6475,6475.0,2.0,7.874999999999988
6476,6476.0,4.0,17.949999999999996
6477,6477.0,6.0,27.27500000000003
6478,6478.0,2.0,8.424999999999997
6479,6479.0,7.0,32.05000000000005
6480,6480.0,7.0,31.500000000000064
6481,6481.0,10.0,46.425000000000075
6482,6482.0,1.0,3.875
6483,6483.0,8.0,36.32500000000005
6484,6484.0,5.0,22.15000000000004
6485,6485.0,4.0,17.22500000000001
6486,6486.0,8.0,35.975000000000094
6487,6487.0,1.0,3.5249999999999977
6488,6488.0,4.0,16.975000000000012
6489,6489.0,2.0,7.699999999999983
6490,6490.0,1.0,3.374999999999999
6491,6491.0,12.0,55.25000000000012
6492,6492.0,0.0,-1.15
6493,6493.0,10.0,46.100000000000094
